4718,10,noVarroa,varroa
4.016231113326963e-06,3.7785337960756216e-07,7.29862929703549e-07,0.8555594488420828,0.0,0.056872036,0.2283105,29.529175779595036,34.45004434765731,27.363169691312358,0
6.716800310219231e-06,5.475161528730533e-07,8.607766001580273e-07,0.7716294626689744,0.22727273,0.31753555,0.38812786,39.546529276781484,44.2911545479584,44.226751408691605,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.14646465,0.26540285,0.41095892,25.567313116555678,27.94609767033673,26.570366482229787,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.121212125,0.07109005,0.15981735,25.692593777195793,26.719608904323433,21.566394575820965,0
5.308811241754032e-06,4.987977611079257e-07,7.767254468855058e-07,0.7665536474086221,0.37373737,0.3222749,0.33333334,24.272790679008022,32.727695317824114,28.401728173921146,0
3.1391231690371663e-06,3.372079872479568e-07,6.306642209759725e-07,0.8450501561284826,0.01010101,0.009478673,0.03652968,42.29484799200331,38.93682561392093,34.41444706321266,0
4.547112237502366e-06,5.494922597771028e-07,5.76653009616193e-07,0.30328681000544905,0.18181819,0.39336494,0.61187214,15.831578850161751,19.20268355088829,16.408627473239665,0
4.893339057616759e-06,4.342492940523047e-07,7.254346293637833e-07,0.8010438393331537,0.22222222,0.38388625,0.4885845,34.01601837624209,33.68188141720218,33.80043100024716,0
4.085476477349842e-06,5.190321431040291e-07,5.403343078575807e-07,0.27801769208673227,0.0,0.1563981,0.34703195,18.356109216338034,26.834579828203253,22.66321472728765,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.0,0.0047393367,0.16894977,26.004506820933944,32.07583786902534,30.304444806001644,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.17171717,0.38388625,0.49315068,23.36898318284302,27.420054248669896,23.637562797378244,0
2.169688072716865e-06,3.971141043321342e-07,3.971141043321342e-07,0.0,0.01010101,0.0,0.03652968,27.802596551401454,27.110883423451916,21.350863565673404,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0,0.0,0.06392694,36.4603808948837,37.609631412711295,39.80499340535054,0
1.6965114185605274e-05,8.107200680072875e-07,1.4652647348206408e-06,0.8329870042448974,0.15656565,0.20379147,0.24200913,31.617142657512996,33.00240690223487,29.11602451192894,0
2.100442708693986e-06,3.7200082594932506e-07,3.9870270303831707e-07,0.3598035052873985,0.0,0.13270143,0.25114155,12.338962679253067,19.98085020713583,14.600941750448838,0
2.100442708693986e-06,3.7200082594932506e-07,3.9870270303831707e-07,0.3598035052873985,0.07575758,0.08530806,0.28310502,41.048751503547585,52.32052656462853,45.1260387692073,0
2.100442708693986e-06,3.7200082594932506e-07,3.9870270303831707e-07,0.3598035052873985,0.0,0.0,0.01826484,17.832116391499916,14.755825120947998,14.523687548277813,0
2.354342376777875e-06,3.9583649834462105e-07,4.1634995492221473e-07,0.31001932901697216,0.0,0.028436018,0.08675799,32.05854020382088,46.166647864015424,45.353472854898335,0
1.2394920160095282e-05,8.801568528032092e-07,1.1175179069762377e-06,0.6161871415558834,0.02020202,0.061611373,0.11872146,33.07103410240429,30.767441319724952,29.597390250525017,0
1.027139566339367e-05,8.024738301606604e-07,9.305410191289687e-07,0.5062727572999427,0.0,0.2606635,0.3607306,20.40083031523522,21.3707553369896,18.979984086357064,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.015151516,0.11374407,0.28310502,30.63673244652569,27.53832556638112,21.70829334609241,0
2.377424164785501e-06,3.662497059297934e-07,4.57393553558769e-07,0.5990226085925947,0.0,0.1943128,0.28767124,32.102959365142645,36.07616941971528,26.59774426525678,0
2.169688072716865e-06,3.971141043321342e-07,3.971141043321342e-07,0.0,0.0,0.16587678,0.37442923,34.99196336303523,38.37642505497353,32.440089010358776,0
1.0871522151591951e-05,5.950869885502926e-07,1.167837268477269e-06,0.8604331839809458,0.0,0.14691943,0.369863,12.062238598203901,17.064301919504356,13.290357406781805,0
2.9544688649761563e-06,4.0376637242052903e-07,5.710119081136425e-07,0.707106816115585,0.23232323,0.39336494,0.47031963,14.017845768876187,8.774964387392123,7.0611171212493,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.08585858,0.08056872,0.24200913,34.74347960409262,34.86200474728899,28.173569173961614,0
2.908305288960904e-06,3.788767851480767e-07,5.086191700306118e-07,0.6671621578956249,0.1010101,0.30331755,0.47945204,20.5253487382895,20.704457399628172,22.294691171619082,0
3.9700675373117104e-06,4.558143321811644e-07,6.222654804711529e-07,0.680758613478279,0.08080808,0.18957347,0.42922375,41.437181371323994,38.139218660061715,28.249070781177917,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.34848484,0.3744076,0.4977169,16.911534525287763,13.87837796718334,13.327016732937645,0
2.6313238328693893e-06,3.6515407734921975e-07,4.902542223228534e-07,0.6672587746932044,0.3989899,0.41232228,0.47488585,11.734138229968147,13.541048703848606,11.0131739294356,0
2.07736092068636e-06,3.4258645751279153e-07,5.297732346276509e-07,0.7627730947047944,0.2979798,0.34597155,0.42009133,7.109532653097146,8.282212344676635,8.262231103637646,0
2.0196564506672944e-05,5.443708295728503e-07,2.690706536528841e-06,0.9793204583156001,0.3181818,0.34597155,0.37899545,7.336834181203029,6.699327403129436,4.771623943871561,0
1.131007612373685e-05,7.683364799344156e-07,1.028635800560305e-06,0.6648835235406083,0.36868685,0.45023698,0.4885845,21.525798475317938,24.744971206287552,24.207304682677915,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.0,0.0,0.03196347,35.18322576171776,47.98290711284592,45.830530217312564,0
5.908937729952313e-06,5.793306551629379e-07,7.367511718819877e-07,0.6178047991606781,0.0,0.13270143,0.33789954,16.04940289647354,20.894410470001038,13.98486284841181,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.45959595,0.4549763,0.5068493,7.6638355279846655,6.144102863722254,2.341874249399399,0
7.109190706348876e-06,4.878442488782476e-07,9.386880245877304e-07,0.8543435844279802,0.0,0.17061612,0.3242009,12.661149597934392,19.14733659324342,15.358324008285877,0
3.531513565166812e-06,4.3055299766685953e-07,5.310620229694311e-07,0.5854069908971771,0.121212125,0.1421801,0.34246576,18.400634047046676,20.43077743666811,20.88992314224466,0
2.585160256854137e-06,4.1289958228060996e-07,4.1289958228060996e-07,0.0,0.045454547,0.04265403,0.10502283,19.215878850575635,17.663079431401535,13.655928199869829,0
5.077993361677769e-06,5.256152478910323e-07,6.453034635870639e-07,0.5801296643364159,0.07070707,0.18483412,0.369863,14.739553516637553,10.334064999228717,7.926436927577479,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0,0.0,0.14155251,23.344900406726946,24.672859582950654,22.596667342774243,0
2.100442708693986e-06,3.7200082594932506e-07,3.9870270303831707e-07,0.3598035052873985,0.0,0.061611373,0.3105023,22.02839077191069,48.44778116694303,44.56298211520409,0
2.7698145609151467e-06,3.1879109002037527e-07,6.003879967980691e-07,0.8473874081615564,0.2979798,0.41232228,0.47488585,8.159435574161297,10.847426730181986,8.367845202519781,0
3.4161046251286808e-06,3.729144771229592e-07,5.991483844000536e-07,0.7826933266411481,0.005050505,0.061611373,0.18721461,19.50980914978987,20.302809697986458,20.24555884783684,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.32323232,0.47393364,0.53881276,13.216939887886303,13.591702431998723,15.483862567202022,0
4.593275813517618e-06,4.539924008859457e-07,6.761432960300307e-07,0.7410552423334575,0.116161615,0.1943128,0.3196347,34.24849169924815,35.316932401975606,27.172540160528058,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.26767677,0.46445498,0.4611872,25.054627816034305,24.379486766542072,22.1641602593015,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.0,0.19905214,0.3196347,33.70089019595773,42.804606936637086,37.98169789517051,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.005050505,0.061611373,0.25114155,22.2538620243768,20.124223587507668,20.18314581525883,0
2.1235244967016126e-06,3.626538526201756e-07,4.2909783878659507e-07,0.5345225262926081,0.28787878,0.39810428,0.53881276,17.100804074662687,20.351596988934308,18.15514734173204,0
4.016231113326963e-06,4.4444245021684347e-07,6.542321772441124e-07,0.7338288067916228,0.45959595,0.47393364,0.51598173,17.739068639954514,24.578337505946433,22.86880513976867,0
5.747365213898929e-06,4.549240142664339e-07,8.036322164026814e-07,0.8243469866810278,0.116161615,0.23696682,0.39726028,13.321754231424222,13.200261875441976,9.568466729604882,0
2.169688072716865e-06,3.971141043321342e-07,3.971141043321342e-07,0.0,0.01010101,0.056872036,0.26940638,32.460552983583014,47.0896750891318,37.80356299345341,0
5.701201637883677e-06,4.973976334986602e-07,8.637669553990971e-07,0.8175574604965667,0.045454547,0.0521327,0.08675799,40.46622426323524,34.817600522184875,27.725329169389866,0
4.82409369359388e-06,5.09697694892159e-07,7.105080354680435e-07,0.6966915971834639,0.13131313,0.24170616,0.27853882,25.152317055381555,28.13471397006756,23.17772854685541,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.015151516,0.018957347,0.06392694,20.20983671383814,30.82587184492922,22.53018808177153,0
4.893339057616759e-06,4.520673189763665e-07,7.029093175684992e-07,0.7657507406540042,0.065656565,0.07109005,0.21004567,19.31918138096874,17.090085017844697,15.356512794482365,0
2.100442708693986e-06,3.7200082594932506e-07,3.9870270303831707e-07,0.3598035052873985,0.3181818,0.24170616,0.31506848,11.920963677488494,19.479155525843517,20.999627972895137,0
2.6313238328693893e-06,3.8736287128622597e-07,4.719799221246845e-07,0.5713321162858053,0.11111111,0.1800948,0.20547946,21.27651287217903,29.547250295078225,30.15029021419197,0
2.169688072716865e-06,3.971141043321342e-07,3.971141043321342e-07,0.0,0.25757575,0.39336494,0.5753425,26.037232955903743,20.96872671384698,15.599979967935857,0
2.608242044861763e-06,3.8493942618647964e-07,4.6441224186198365e-07,0.5594347155532853,0.04040404,0.056872036,0.03196347,25.196415915760717,22.247190833900806,20.98176291449315,0
2.7467327729075206e-06,4.1069819936559887e-07,4.79864098233155e-07,0.5172016556677703,0.13131313,0.37914693,0.5525114,29.045481576314067,28.926804178823488,22.80350850198276,0
2.0450464174756834e-05,1.0449671446920742e-06,1.149973853760887e-06,0.41747645117728027,0.04040404,0.08056872,0.0913242,17.89659097263539,12.791814032649585,10.97537737905876,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0,0.0,0.09589041,15.286840746210448,50.09974426082432,46.36809247747852,0
3.6930860812201956e-06,4.661525507760566e-07,5.768150216780141e-07,0.588977931466401,0.065656565,0.11374407,0.3105023,46.07701063535816,62.29150347325611,56.87379096889492,0
4.270130781410851e-06,4.86323140522818e-07,6.184168135025656e-07,0.6177172793324454,0.01010101,0.037914693,0.14155251,17.45782088933443,11.950578501922502,9.475263175495336,0
8.055544014661552e-06,7.331095985924238e-07,8.980872735951595e-07,0.5776266701068463,0.4949495,0.507109,0.44292238,42.01392090930113,42.23332782576758,37.53973673202883,0
2.492833104823632e-06,4.1253074068986613e-07,4.455841509774975e-07,0.37796459628618395,0.13131313,0.2606635,0.456621,22.23595062056039,20.36195901675475,18.303005217723125,0
2.492833104823632e-06,4.1253074068986613e-07,4.455841509774975e-07,0.37796459628618395,0.015151516,0.028436018,0.0456621,9.829006816560868,8.395497305103492,10.481382303875764,0
2.0311973446711074e-06,3.454565804329827e-07,3.9889887851317434e-07,0.4999999214107285,0.2020202,0.23222749,0.28767124,44.57858230136979,44.294469180700204,42.848388242733236,0
1.2325674796072403e-05,7.511961320939441e-07,1.1686418696842913e-06,0.7660389731796601,0.04040404,0.028436018,0.15981735,18.786937255614873,22.747951617883608,19.225211075431684,0
7.663153618531906e-06,4.95481752817592e-07,1.0929088030858133e-06,0.8913272114137367,0.055555556,0.29383886,0.51141554,22.167331407218406,25.568982247746888,23.7433180569728,0
2.169688072716865e-06,3.971141043321342e-07,3.971141043321342e-07,0.0,0.0,0.0,0.06392694,17.902513789968157,23.994791101403653,21.29407194502733,0
1.8465430406100977e-07,9.792772850509168e-08,1.3849072804575734e-07,0.7071068131563781,0.1919192,0.49289098,0.55707765,37.07050339855425,63.7200910231616,65.14279187548944,0
7.709317194547158e-06,6.720575543459797e-07,9.230437348681298e-07,0.6854831107796295,0.16161616,0.39810428,0.4611872,27.344035565214863,30.48682143142731,24.610016102432425,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0,0.061611373,0.1369863,31.83944094986594,39.343836874407664,40.23058537978288,0
2.1235244967016126e-06,3.626538526201756e-07,4.2909783878659507e-07,0.5345225262926081,0.0,0.12796208,0.26027396,24.899799195977465,26.85347975589011,24.563374666360485,0
2.400505952793127e-06,3.768062005579761e-07,4.7662636642269035e-07,0.6123725092032348,0.0,0.109004736,0.24200913,28.913394387376933,37.51333096380539,31.784430150625635,0
3.7392496572354482e-06,4.01852208715116e-07,6.184533982915257e-07,0.7601312286708337,0.11111111,0.1421801,0.2739726,27.349155953355247,28.1954295679408,25.102393860243545,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.060606062,0.123222746,0.3607306,27.11981517267402,33.84892908202562,24.66652590049924,0
2.100442708693986e-06,3.7200082594932506e-07,3.9870270303831707e-07,0.3598035052873985,0.12626262,0.17535545,0.33333334,17.99262001488388,20.65187642806338,17.599272001989174,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0,0.0,0.15068494,5.629165124598851,22.134531845060557,20.60794749605113,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.0,0.023696683,0.21004567,7.598313957714566,27.927361135631845,26.31034729911409,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0,0.123222746,0.28767124,26.409929477376497,24.79919353527449,25.265774775375483,0
2.677487408884642e-06,3.9050009398333794e-07,5.239108193656508e-07,0.6666666128177567,0.13131313,0.35545024,0.4885845,14.529603401332054,18.7949461292125,10.427577618987067,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.41414142,0.45971563,0.51598173,7.321842322803735,9.116434335857413,8.98262211161084,0
8.771079442897965e-07,1.796702098966624e-07,3.740133855672843e-07,0.8770580323276795,0.07070707,0.3127962,0.33333334,31.084115271666043,46.298548093385776,47.15724287482842,0
6.139755610028575e-06,6.061885128864496e-07,7.487084544946878e-07,0.5869190635969734,0.0,0.0047393367,0.00456621,33.106041744672524,25.81332020488647,22.984560034945197,0
4.847175481601507e-07,1.4569817360849863e-07,2.394146230941363e-07,0.7935078277008919,0.0,0.0,0.05022831,38.250958190209246,45.44539526307681,46.37288479752413,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0,0.16587678,0.3561644,23.411735839104285,17.576617990956052,19.725855494756114,0
2.400505952793127e-06,3.768062005579761e-07,4.7662636642269035e-07,0.6123725092032348,0.1969697,0.2606635,0.44748858,35.18677841178416,36.30749750395915,25.113492389550284,0
2.6313238328693893e-06,3.791287403192186e-07,4.634653077756494e-07,0.5751748964887284,0.0,0.0047393367,0.0,20.60120681470438,21.569654610122992,20.00885220762717,0
5.331893029761658e-06,5.66082118807517e-07,7.464138706191127e-07,0.6517865465480094,0.33838382,0.507109,0.5707763,28.416180072994123,32.79973300511912,34.51952538978621,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.065656565,0.22748815,0.42009133,28.123611076815866,27.367864366808018,21.418449990603897,0
2.9544688649761563e-06,3.9984607674960947e-07,5.197936878446219e-07,0.6389599992740556,0.0,0.047393367,0.07305936,12.722028140198402,12.033702672078947,13.46291201783626,0
2.585160256854137e-06,3.48913204626973e-07,5.069528231447616e-07,0.7254681232361747,0.045454547,0.04265403,0.11415525,39.19132557084539,48.2033193877766,45.25538641974014,0
1.1633221155843616e-05,5.804483182644196e-07,1.6898999176376887e-06,0.93915966802725,0.47474748,0.69668245,0.7625571,52.53813773973877,59.67226504814722,57.076326971799055,0
2.4235877408007536e-06,3.9547298378090996e-07,4.3845724918299035e-07,0.4318096654096945,0.015151516,0.2890995,0.37899545,26.438312635264754,31.36254732957768,27.1062723368596,0
3.646922505204943e-06,4.623036196573685e-07,5.188502757596316e-07,0.4539729522235554,0.0,0.15165877,0.41095892,18.607294401891902,13.31996575083081,11.88651572994993,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0,0.1042654,0.26027396,22.693267173326984,14.966629547095765,12.589678312014172,0
5.747365213898929e-06,5.007819245900494e-07,7.67396633875786e-07,0.7577263082497947,0.16666667,0.15165877,0.12785389,41.38005067360358,47.33986163900355,48.53719578838481,0
3.3930228371210547e-06,4.006438981040448e-07,6.325683910025721e-07,0.7738567990825513,0.0,0.0,0.07305936,23.05233176925927,20.847301983710025,19.288597668052493,0
1.1540894003813111e-06,2.1585919194327575e-07,3.700862219937441e-07,0.812280281219059,0.21717171,0.18483412,0.17351598,42.01396855474389,42.40809216401671,41.32215702449504,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.0,0.17535545,0.4155251,14.747881203752625,17.99305421544658,20.170755439497054,0
2.169688072716865e-06,3.7643242816535074e-07,4.1469241303972434e-07,0.41953559884226366,0.08080808,0.09952607,0.2739726,51.891101265366736,54.92016799019287,46.04589940560403,0
9.925168843279276e-07,2.0752721537643212e-07,3.5382164179995094e-07,0.809927077039374,0.07575758,0.17535545,0.3561644,34.47897910321592,48.80778626407881,44.947636200360975,0
7.524662890486149e-06,5.650862729275187e-07,1.2575438754078174e-06,0.8933522227294323,0.0,0.17061612,0.43378997,2.8284271247461903,10.822430410956681,10.016977775257365,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.0,0.0,0.15981735,26.53741462539258,30.02681093622831,22.599778759979046,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0,0.07109005,0.12328767,27.1865660759133,25.30316185775999,27.981857961900957,0
1.9157884046329765e-06,2.918261854685164e-07,5.053649288388475e-07,0.8164215625884961,0.0,0.04265403,0.15981735,29.22101587205759,36.64640061023661,33.44021432174587,0
2.677487408884642e-06,3.9050009398333794e-07,5.239108193656508e-07,0.6666666128177567,0.0,0.009478673,0.12328767,21.718367802392518,21.99431744792277,23.568716023576677,0
2.4235877408007536e-06,3.9547298378090996e-07,4.3845724918299035e-07,0.4318096654096945,0.0,0.0047393367,0.0456621,29.067808654936478,32.37065607923324,30.60126631366748,0
4.500948661487113e-06,4.4347984322452865e-07,7.311924411858686e-07,0.7950713554461694,0.015151516,0.21800947,0.43378997,21.998144634194464,22.851785086348357,19.30435606968816,0
1.4518444656796895e-05,7.831223698764652e-07,1.2156380468172504e-06,0.7648513062281282,0.3030303,0.3744076,0.42009133,15.2404549848108,15.261161393924537,15.382293666705023,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.015151516,0.09478673,0.21461187,24.12338077467584,24.561148181630273,22.06241147291021,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.1010101,0.123222746,0.14155251,24.284447183331146,19.715159142142372,18.83439340674395,0
2.977550652983783e-06,4.4711375616116936e-07,4.7407881480058707e-07,0.33244924391781927,0.02020202,0.0,0.02739726,10.413332799829265,8.069038046756255,8.437268515343103,0
1.7242095641696787e-05,9.277795059252212e-07,1.1366705502845679e-06,0.5777334227415317,0.060606062,0.109004736,0.12328767,32.87452842120229,25.14435823694536,18.668191594540385,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.035353534,0.018957347,0.22374429,13.728961177015544,16.278340670965207,18.309406735336893,0
3.5776771411820647e-06,4.3130217137773174e-07,5.752672341624041e-07,0.6617299329220041,0.0959596,0.27962086,0.4885845,12.83766160776781,7.736547464254754,7.428828979051813,0
4.847175481601507e-06,3.9187349840740624e-07,9.336527953663707e-07,0.9076532652147277,0.44444445,0.46919432,0.543379,32.24344894703418,29.195205085767082,27.264629100723155,0
2.1235244967016126e-06,3.626538526201756e-07,4.2909783878659507e-07,0.5345225262926081,0.055555556,0.23222749,0.37899545,31.61783515675923,31.999023422598384,26.94177750260736,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.07575758,0.06635071,0.24657534,48.49983891725827,48.05189252256356,39.5790348543266,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.0,0.0,0.03652968,14.128318194321643,22.002485655034523,20.73644135332772,0
2.1235244967016126e-06,3.626538526201756e-07,4.2909783878659507e-07,0.5345225262926081,0.1919192,0.2843602,0.43378997,19.238226919339525,21.358546298847212,20.638253317565418,0
2.723650984899894e-06,4.306786890898213e-07,4.4492646125153403e-07,0.2510379611705595,0.01010101,0.028436018,0.05022831,24.856777244848136,23.052928230487336,29.69190756755113,0
6.647554946196352e-06,4.2477374566159313e-07,1.0154761066887847e-06,0.9083088878024802,0.3181818,0.3270142,0.44748858,9.202581159652981,7.9465401276278715,7.532595834106592,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.42929292,0.45023698,0.543379,10.154278654833144,7.473912964438374,6.613197033205649,0
5.701201637883677e-06,4.784819328307436e-07,7.930552061166702e-07,0.797484067012406,0.0,0.15165877,0.41095892,15.104267241044463,14.595233240114162,8.66506395437064,0
1.257957446415629e-05,1.2381694340648528e-06,1.4573612757548123e-06,0.5274327698415519,0.5050505,0.6161137,0.6438356,7.650326790405754,6.3519681989128385,7.392394740542472,0
3.923903961296458e-06,5.241258815727149e-07,5.424180559277043e-07,0.2575063268690585,0.015151516,0.07582939,0.2739726,17.57083876768551,5.782516753110189,6.7638746292343415,0
7.686235406539533e-06,5.970600577281829e-07,8.046354584855018e-07,0.6703716157910681,0.07070707,0.06635071,0.11872146,15.648926125740669,16.20442326444645,17.43099269040176,0
7.963216862631046e-06,5.652944672319621e-07,9.278094429366447e-07,0.7929562092529306,0.05050505,0.0900474,0.14611872,20.234268099843202,15.866222745866555,10.17426021557617,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0,0.08056872,0.25570777,43.631267458097064,44.55737172455306,44.206723187768624,0
2.354342376777875e-06,3.9583649834462105e-07,4.1634995492221473e-07,0.31001932901697216,0.35353535,0.41232228,0.48401827,9.013878188659973,5.656854249492381,6.284902544988268,0
1.0155986723355537e-06,2.3357127066441026e-07,3.015392268123513e-07,0.6324555729347874,0.2979798,0.43601894,0.5068493,22.52463928678992,25.668256173725553,20.377683872314833,0
1.546479796510957e-05,8.481506655901808e-07,1.2651064927935862e-06,0.7419832709617638,0.0,0.07109005,0.21461187,23.1894691463591,31.81836394322732,29.402959437251194,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.02020202,0.2085308,0.42009133,29.533614323343492,36.30405452563116,31.460292433478745,0
5.539629121830293e-06,3.3211836511834166e-07,1.1623145062198747e-06,0.9583075351042862,0.30808082,0.37914693,0.4611872,15.333786225195654,13.467408575891652,13.549532971656255,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.055555556,0.037914693,0.21461187,13.112494041943355,9.564746468150632,11.26873440098754,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0,0.0,0.01826484,38.577033322950065,46.93878992901287,47.958152330964545,0
2.492833104823632e-06,4.1253074068986613e-07,4.455841509774975e-07,0.37796459628618395,0.005050505,0.056872036,0.15525115,30.201148570873922,46.08619641497875,39.95603052106152,0
2.677487408884642e-06,4.134275743070829e-07,4.656997975032935e-07,0.46031522312798534,0.23232323,0.20379147,0.42009133,12.767145334803704,12.873786350565245,14.592378147512488,0
5.493465545815041e-06,5.291580290428987e-07,6.707149674336709e-07,0.614462271923856,0.05050505,0.061611373,0.20091324,22.79619851349489,15.413513190992147,9.223686296101405,1
2.1235244967016126e-06,3.626538526201756e-07,4.2909783878659507e-07,0.5345225262926081,0.34343433,0.46919432,0.5479452,11.847336198487827,17.936955566650656,15.198684153570664,0
6.716800310219231e-06,6.891430470155194e-07,7.121761873795825e-07,0.25226538973247603,0.04040404,0.0047393367,0.06392694,25.414294474495325,32.605613520647815,31.48071034724188,0
2.100442708693986e-06,3.7200082594932506e-07,3.9870270303831707e-07,0.3598035052873985,0.0,0.0047393367,0.02739726,24.854577043273135,9.219544457292887,6.827105902210687,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0,0.14691943,0.39726028,13.536986370680884,50.24300324423292,40.6968595225725,0
1.2325674796072403e-05,2.754282534988384e-07,3.480154684969118e-06,0.9968633104039876,0.07070707,0.3507109,0.47031963,27.546643321810368,28.876113034445137,27.826081458370066,0
1.3156619164346946e-06,2.1656621170056272e-07,4.1797249691634976e-07,0.8552988029988694,0.0,0.07582939,0.15068494,36.95041722813605,53.908243946840805,46.84753310500662,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.16161616,0.4028436,0.48401827,8.053531833922307,12.97834735241741,10.487343562599635,0
3.231450321067671e-06,3.9099335027155634e-07,5.837369870193209e-07,0.7425317936960287,0.0,0.014218009,0.01826484,28.514031633565956,20.214846029589243,16.91744661584602,0
2.100442708693986e-06,3.7200082594932506e-07,3.9870270303831707e-07,0.3598035052873985,0.015151516,0.3507109,0.56621003,24.29988425898362,28.994611568358696,24.08318915758459,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.0,0.39810428,0.53424656,0.33071891388307384,15.827191791344413,12.692886787488495,0
2.1235244967016126e-06,3.626538526201756e-07,4.2909783878659507e-07,0.5345225262926081,0.14141414,0.17535545,0.26027396,26.579773795124744,29.608909132218972,32.98650292164964,0
1.0155986723355537e-06,1.9971999499732676e-07,3.807501816879336e-07,0.8513837096863806,0.28282827,0.3886256,0.48401827,35.67445397853577,30.346151137976108,24.406030422574954,0
5.354974817769284e-06,5.049928734218774e-07,7.623850020634307e-07,0.7491630470330288,0.065656565,0.1421801,0.26027396,18.701871564097537,17.704236781064584,19.293061504650378,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.08585858,0.06635071,0.07305936,19.201236939322424,19.525624189766635,22.77574093196531,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.41414142,0.521327,0.5525114,6.819090848492928,15.430793077479848,9.233092656309694,0
2.400505952793127e-06,3.768062005579761e-07,4.7662636642269035e-07,0.6123725092032348,0.42424244,0.53554505,0.58447486,17.18284027743958,17.032597423763647,16.3783393541592,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.0,0.0047393367,0.12328767,23.873363818280826,24.47830672248389,24.12953325284184,0
5.655038061868425e-06,5.278805551304359e-07,7.044929854728005e-07,0.6622243455725285,0.04040404,0.08056872,0.24657534,17.51408163608802,21.17962201949999,17.97451900144572,0
3.646922505204943e-06,5.263457549947818e-07,5.263457549947818e-07,0.0,0.0959596,0.061611373,0.1369863,29.63001012487171,35.78058132562969,35.499119707395565,0
